Archivo,Tiempo (segundos),Calidad
100-300-098.txt,1.119e-05,0
100-300-099.txt,1.1171e-05,0
100-300-100.txt,1.589e-05,0
100-600-001.txt,2.0419e-05,0
100-600-002.txt,2.0315e-05,0
100-600-003.txt,2.0128e-05,0
100-600-004.txt,4.222e-05,0
100-600-005.txt,2.0098e-05,0
100-600-006.txt,2.0249e-05,0
100-600-007.txt,2.097e-05,0
100-600-008.txt,2.0577e-05,0
100-600-009.txt,2.0362e-05,0
100-600-010.txt,2.0271e-05,0
100-600-011.txt,2.021e-05,0
100-600-012.txt,2.0096e-05,0
100-600-013.txt,2.0419e-05,0
100-600-014.txt,2.0147e-05,0
100-600-015.txt,2.0038e-05,0
100-600-016.txt,2.0146e-05,0
100-600-017.txt,3.6626e-05,0
100-600-018.txt,2.1367e-05,0
100-600-019.txt,2.0175e-05,0
100-600-020.txt,2.0401e-05,0
100-600-021.txt,2.0378e-05,0
100-600-022.txt,2.0323e-05,0
100-600-023.txt,2.0153e-05,0
100-600-024.txt,2.0225e-05,0
100-600-025.txt,2.0291e-05,0
100-600-026.txt,2.0443e-05,0
100-600-027.txt,2.0141e-05,0
100-600-028.txt,2.037e-05,0
100-600-029.txt,2.0215e-05,0
100-600-030.txt,2.0445e-05,0
100-600-031.txt,2.0094e-05,0
100-600-032.txt,2.0101e-05,0
100-600-033.txt,2.0135e-05,0
100-600-034.txt,3.1061e-05,0
100-600-035.txt,2.0463e-05,0
100-600-036.txt,2.0252e-05,0
100-600-037.txt,2.0284e-05,0
100-600-038.txt,1.999e-05,0
100-600-039.txt,2.0297e-05,0
100-600-040.txt,2.0604e-05,0
100-600-041.txt,2.0147e-05,0
100-600-042.txt,2.0105e-05,0
100-600-043.txt,2.013e-05,0
100-600-044.txt,2.05e-05,0
100-600-045.txt,2.0451e-05,0
100-600-046.txt,2.0159e-05,0
100-600-047.txt,2.054e-05,0
100-600-048.txt,2.078e-05,0
100-600-049.txt,2.0652e-05,0
100-600-050.txt,2.0144e-05,0
100-600-051.txt,2.0328e-05,0
100-600-052.txt,2.0259e-05,0
100-600-053.txt,2.0256e-05,0
100-600-054.txt,2.0287e-05,0
100-600-055.txt,2.0161e-05,0
100-600-056.txt,2.038e-05,0
100-600-057.txt,2.0084e-05,0
100-600-058.txt,2.0301e-05,0
100-600-059.txt,2.0208e-05,0
100-600-060.txt,2.0638e-05,0
100-600-061.txt,2.0518e-05,0
100-600-062.txt,2.0262e-05,0
100-600-063.txt,2.0243e-05,0
100-600-064.txt,2.0232e-05,0
100-600-065.txt,2.0206e-05,0
100-600-066.txt,2.0648e-05,0
100-600-067.txt,2.3311e-05,0
100-600-068.txt,2.023e-05,0
100-600-069.txt,2.0183e-05,0
100-600-070.txt,2.028e-05,0
100-600-071.txt,1.9989e-05,0
100-600-072.txt,3.8017e-05,0
100-600-073.txt,2.0178e-05,0
100-600-074.txt,2.0483e-05,0
100-600-075.txt,2.0456e-05,0
100-600-076.txt,2.0239e-05,0
100-600-077.txt,2.0001e-05,0
100-600-078.txt,2.1907e-05,0
100-600-079.txt,2.0142e-05,0
100-600-080.txt,2.0315e-05,0
100-600-081.txt,2.0242e-05,0
100-600-082.txt,2.0308e-05,0
100-600-083.txt,2.0381e-05,0
100-600-084.txt,2.0143e-05,0
100-600-085.txt,2.0392e-05,0
100-600-086.txt,2.0346e-05,0
100-600-087.txt,2.0257e-05,0
100-600-088.txt,2.0308e-05,0
100-600-089.txt,2.0286e-05,0
100-600-090.txt,2.0346e-05,0
100-600-091.txt,2.0251e-05,0
100-600-092.txt,2.0362e-05,0
100-600-093.txt,2.0547e-05,0
100-600-094.txt,2.0244e-05,0
100-600-095.txt,2.0086e-05,0
100-600-096.txt,2.0296e-05,0
100-600-097.txt,2.0468e-05,0
100-600-098.txt,2.1332e-05,0
100-600-099.txt,2.0538e-05,0
100-600-100.txt,2.089e-05,0
100-800-001.txt,2.603e-05,0
100-800-002.txt,2.5931e-05,0
100-800-003.txt,2.606e-05,0
100-800-004.txt,2.6015e-05,0
100-800-005.txt,2.8276e-05,0
100-800-006.txt,2.6061e-05,0
100-800-007.txt,2.6504e-05,0
100-800-008.txt,2.6129e-05,0
100-800-009.txt,2.5926e-05,0
100-800-010.txt,2.596e-05,0
100-800-011.txt,2.6259e-05,0
100-800-012.txt,4.2197e-05,0
100-800-013.txt,2.6534e-05,0
100-800-014.txt,2.587e-05,0
100-800-015.txt,2.584e-05,0
100-800-016.txt,2.603e-05,0
100-800-017.txt,2.6078e-05,0
100-800-018.txt,2.5892e-05,0
100-800-019.txt,2.5987e-05,0
100-800-020.txt,2.5896e-05,0
100-800-021.txt,2.7107e-05,0
100-800-022.txt,5.5262e-05,0
100-800-023.txt,2.6159e-05,0
100-800-024.txt,2.6179e-05,0
100-800-025.txt,2.632e-05,0
100-800-026.txt,2.6206e-05,0
100-800-027.txt,2.6014e-05,0
100-800-028.txt,2.6248e-05,0
100-800-029.txt,2.6143e-05,0
100-800-030.txt,2.6056e-05,0
100-800-031.txt,2.5955e-05,0
100-800-032.txt,2.6229e-05,0
100-800-033.txt,2.6079e-05,0
100-800-034.txt,2.6117e-05,0
100-800-035.txt,2.6028e-05,0
100-800-036.txt,2.623e-05,0
100-800-037.txt,2.6298e-05,0
100-800-038.txt,2.6516e-05,0
100-800-039.txt,2.6241e-05,0
100-800-040.txt,2.6022e-05,0
100-800-041.txt,2.6425e-05,0
100-800-042.txt,4.0073e-05,0
100-800-043.txt,2.6294e-05,0
100-800-044.txt,2.6159e-05,0
100-800-045.txt,2.6197e-05,0
100-800-046.txt,2.6051e-05,0
100-800-047.txt,2.5915e-05,0
100-800-048.txt,2.6124e-05,0
100-800-049.txt,2.5946e-05,0
100-800-050.txt,2.6077e-05,0
100-800-051.txt,2.8909e-05,0
100-800-052.txt,2.6362e-05,0
100-800-053.txt,2.6313e-05,0
100-800-054.txt,2.5995e-05,0
100-800-055.txt,2.6022e-05,0
100-800-056.txt,2.6073e-05,0
100-800-057.txt,2.5752e-05,0
100-800-058.txt,2.5791e-05,0
100-800-059.txt,2.5956e-05,0
100-800-060.txt,2.5873e-05,0
100-800-061.txt,2.7065e-05,0
100-800-062.txt,2.6051e-05,0
100-800-063.txt,2.6091e-05,0
100-800-064.txt,2.6323e-05,0
100-800-065.txt,2.6543e-05,0
100-800-066.txt,2.6102e-05,0
100-800-067.txt,2.6081e-05,0
100-800-068.txt,5.1695e-05,0
100-800-069.txt,2.602e-05,0
100-800-070.txt,2.6023e-05,0
100-800-071.txt,2.5952e-05,0
100-800-072.txt,2.6637e-05,0
100-800-073.txt,2.5997e-05,0
100-800-074.txt,2.5978e-05,0
100-800-075.txt,2.6125e-05,0
100-800-076.txt,2.6135e-05,0
100-800-077.txt,2.6297e-05,0
100-800-078.txt,2.6453e-05,0
100-800-079.txt,2.8161e-05,0
100-800-080.txt,2.7668e-05,0
100-800-081.txt,2.6176e-05,0
100-800-082.txt,2.6029e-05,0
100-800-083.txt,2.6083e-05,0
100-800-084.txt,2.6335e-05,0
100-800-085.txt,2.622e-05,0
100-800-086.txt,2.5995e-05,0
100-800-087.txt,2.6074e-05,0
100-800-088.txt,2.6151e-05,0
100-800-089.txt,2.6104e-05,0
100-800-090.txt,2.6201e-05,0
100-800-091.txt,2.6582e-05,0
100-800-092.txt,2.603e-05,0
100-800-093.txt,2.6375e-05,0
100-800-094.txt,2.5977e-05,0
100-800-095.txt,2.612e-05,0
100-800-096.txt,2.6032e-05,0
100-800-097.txt,2.6064e-05,0
100-800-098.txt,2.6028e-05,0
100-800-099.txt,2.6028e-05,0
100-800-100.txt,3.4538e-05,0
200-300-001.txt,1.1303e-05,0
200-300-002.txt,1.1767e-05,0
200-300-003.txt,1.1905e-05,0
200-300-004.txt,1.1417e-05,0
200-300-005.txt,1.1255e-05,0
200-300-006.txt,1.1654e-05,0
200-300-007.txt,1.1318e-05,0
200-300-008.txt,1.1489e-05,0
200-300-009.txt,1.1562e-05,0
200-300-010.txt,1.1529e-05,0
200-300-011.txt,1.144e-05,0
200-300-012.txt,1.2247e-05,0
200-300-013.txt,1.2049e-05,0
200-300-014.txt,1.1376e-05,0
200-300-015.txt,1.1675e-05,0
200-300-016.txt,1.1475e-05,0
200-300-017.txt,1.1662e-05,0
200-300-018.txt,1.1234e-05,0
200-300-019.txt,1.1505e-05,0
200-300-020.txt,1.1401e-05,0
200-300-021.txt,1.1667e-05,0
200-300-022.txt,1.1344e-05,0
200-300-023.txt,1.1475e-05,0
200-300-024.txt,1.137e-05,0
200-300-025.txt,1.1493e-05,0
200-300-026.txt,1.1346e-05,0
200-300-027.txt,1.1429e-05,0
200-300-028.txt,2.5503e-05,0
200-300-029.txt,1.1431e-05,0
200-300-030.txt,1.1731e-05,0
200-300-031.txt,1.1424e-05,0
200-300-032.txt,1.1336e-05,0
200-300-033.txt,1.1915e-05,0
200-300-034.txt,1.169e-05,0
200-300-035.txt,1.2307e-05,0
200-300-036.txt,1.1459e-05,0
200-300-037.txt,1.1509e-05,0
200-300-038.txt,1.149e-05,0
200-300-039.txt,1.1768e-05,0
200-300-040.txt,1.1258e-05,0
200-300-041.txt,1.1643e-05,0
200-300-042.txt,1.1956e-05,0
200-300-043.txt,1.1646e-05,0
200-300-044.txt,1.1503e-05,0
200-300-045.txt,1.3133e-05,0
200-300-046.txt,1.1229e-05,0
200-300-047.txt,1.1293e-05,0
200-300-048.txt,1.1347e-05,0
200-300-049.txt,1.1476e-05,0
200-300-050.txt,1.1883e-05,0
200-300-051.txt,1.1468e-05,0
200-300-052.txt,1.1422e-05,0
200-300-053.txt,1.1354e-05,0
200-300-054.txt,1.169e-05,0
200-300-055.txt,1.1611e-05,0
200-300-056.txt,3.7329e-05,0
200-300-057.txt,1.1368e-05,0
200-300-058.txt,1.1335e-05,0
200-300-059.txt,1.1336e-05,0
200-300-060.txt,1.14e-05,0
200-300-061.txt,1.1204e-05,0
200-300-062.txt,1.9892e-05,0
200-300-063.txt,1.1388e-05,0
200-300-064.txt,1.7778e-05,0
200-300-065.txt,1.1959e-05,0
200-300-066.txt,1.1677e-05,0
200-300-067.txt,1.3753e-05,0
200-300-068.txt,1.1795e-05,0
200-300-069.txt,1.1541e-05,0
200-300-070.txt,1.2435e-05,0
200-300-071.txt,1.142e-05,0
200-300-072.txt,1.1378e-05,0
200-300-073.txt,1.1413e-05,0
200-300-074.txt,1.1308e-05,0
200-300-075.txt,0.379656,183
200-300-076.txt,0.382517,189
200-300-077.txt,0.383581,183
200-300-078.txt,1.1509e-05,0
200-300-079.txt,1.144e-05,0
200-300-080.txt,1.1435e-05,0
200-300-081.txt,1.1616e-05,0
200-300-082.txt,1.3197e-05,0
200-300-083.txt,1.1861e-05,0
200-300-084.txt,1.6737e-05,0
200-300-085.txt,1.2607e-05,0
200-300-086.txt,1.1521e-05,0
200-300-087.txt,1.1319e-05,0
200-300-088.txt,1.1388e-05,0
200-300-089.txt,1.1917e-05,0
200-300-090.txt,1.1638e-05,0
200-300-091.txt,1.1666e-05,0
200-300-092.txt,1.1351e-05,0
200-300-093.txt,1.178e-05,0
200-300-094.txt,1.2932e-05,0
200-300-095.txt,1.1298e-05,0
200-300-096.txt,1.1378e-05,0
200-300-097.txt,1.1451e-05,0
200-300-098.txt,1.1516e-05,0
200-300-099.txt,1.1649e-05,0
200-300-100.txt,1.4379e-05,0
200-600-001.txt,2.0268e-05,0
200-600-002.txt,2.037e-05,0
200-600-003.txt,2.049e-05,0
200-600-004.txt,2.0344e-05,0
200-600-005.txt,2.0222e-05,0
200-600-006.txt,2.0199e-05,0
200-600-007.txt,2.0139e-05,0
200-600-008.txt,2.0248e-05,0
200-600-009.txt,2.0245e-05,0
200-600-010.txt,2.0091e-05,0
200-600-011.txt,2.0268e-05,0
200-600-012.txt,2.0736e-05,0
200-600-013.txt,2.0174e-05,0
200-600-014.txt,2.0331e-05,0
200-600-015.txt,2.071e-05,0
200-600-016.txt,2.0409e-05,0
200-600-017.txt,2.0331e-05,0
200-600-018.txt,2.0398e-05,0
200-600-019.txt,2.0368e-05,0
200-600-020.txt,2.0103e-05,0
200-600-021.txt,2.1068e-05,0
200-600-022.txt,2.0509e-05,0
200-600-023.txt,2.008e-05,0
200-600-024.txt,2.0136e-05,0
200-600-025.txt,2.0087e-05,0
200-600-026.txt,2.0254e-05,0
200-600-027.txt,2.0559e-05,0
200-600-028.txt,2.126e-05,0
200-600-029.txt,2.0408e-05,0
200-600-030.txt,2.0263e-05,0
200-600-031.txt,2.016e-05,0
200-600-032.txt,2.0698e-05,0
200-600-033.txt,2.0482e-05,0
200-600-034.txt,3.1233e-05,0
200-600-035.txt,2.0421e-05,0
200-600-036.txt,2.0259e-05,0
200-600-037.txt,2.0363e-05,0
200-600-038.txt,2.0229e-05,0
200-600-039.txt,2.0506e-05,0
200-600-040.txt,2.0727e-05,0
200-600-041.txt,2.0429e-05,0
200-600-042.txt,5.6414e-05,0
200-600-043.txt,2.0762e-05,0
200-600-044.txt,2.066e-05,0
200-600-045.txt,2.0688e-05,0
200-600-046.txt,2.1157e-05,0
200-600-047.txt,2.0171e-05,0
200-600-048.txt,2.0407e-05,0
200-600-049.txt,2.0407e-05,0
200-600-050.txt,2.0127e-05,0
200-600-051.txt,2.0837e-05,0
200-600-052.txt,2.0815e-05,0
200-600-053.txt,3.0584e-05,0
200-600-054.txt,2.0301e-05,0
200-600-055.txt,2.0515e-05,0
200-600-056.txt,2.0389e-05,0
200-600-057.txt,2.3506e-05,0
200-600-058.txt,2.0196e-05,0
200-600-059.txt,2.0217e-05,0
200-600-060.txt,2.0162e-05,0
200-600-061.txt,3.8225e-05,0
200-600-062.txt,2.0173e-05,0
200-600-063.txt,2.0516e-05,0
200-600-064.txt,2.0375e-05,0
200-600-065.txt,2.0274e-05,0
200-600-066.txt,2.0316e-05,0
200-600-067.txt,2.0407e-05,0
200-600-068.txt,2.0273e-05,0
200-600-069.txt,2.0315e-05,0
200-600-070.txt,2.0756e-05,0
200-600-071.txt,2.0357e-05,0
200-600-072.txt,2.0089e-05,0
200-600-073.txt,2.0068e-05,0
200-600-074.txt,2.0411e-05,0
200-600-075.txt,2.0209e-05,0
200-600-076.txt,2.0862e-05,0
200-600-077.txt,2.3945e-05,0
200-600-078.txt,2.0281e-05,0
200-600-079.txt,2.0407e-05,0
200-600-080.txt,2.2285e-05,0
200-600-081.txt,2.0275e-05,0
200-600-082.txt,2.0164e-05,0
200-600-083.txt,2.0336e-05,0
200-600-084.txt,2.0327e-05,0
200-600-085.txt,2.0172e-05,0
200-600-086.txt,2.0217e-05,0
200-600-087.txt,2.0216e-05,0
200-600-088.txt,2.0471e-05,0
200-600-089.txt,2.0422e-05,0
200-600-090.txt,2.0494e-05,0
200-600-091.txt,2.0271e-05,0
200-600-092.txt,2.0252e-05,0
200-600-093.txt,2.0558e-05,0
200-600-094.txt,2.0362e-05,0
200-600-095.txt,2.0375e-05,0
200-600-096.txt,2.0353e-05,0
200-600-097.txt,2.0724e-05,0
200-600-098.txt,2.0435e-05,0
200-600-099.txt,2.0347e-05,0
200-600-100.txt,2.0476e-05,0
200-800-001.txt,2.596e-05,0
200-800-002.txt,2.5895e-05,0
200-800-003.txt,2.6356e-05,0
200-800-004.txt,2.6383e-05,0
200-800-005.txt,2.6059e-05,0
200-800-006.txt,2.6491e-05,0
200-800-007.txt,2.8805e-05,0
200-800-008.txt,2.5948e-05,0
200-800-009.txt,2.6301e-05,0
200-800-010.txt,2.6007e-05,0
200-800-011.txt,2.6058e-05,0
200-800-012.txt,2.6256e-05,0
200-800-013.txt,2.6173e-05,0
200-800-014.txt,2.6182e-05,0
200-800-015.txt,2.6e-05,0
200-800-016.txt,2.5999e-05,0
200-800-017.txt,2.6256e-05,0
200-800-018.txt,2.6175e-05,0
200-800-019.txt,2.6391e-05,0
200-800-020.txt,2.6019e-05,0
200-800-021.txt,2.6192e-05,0
200-800-022.txt,2.6485e-05,0
200-800-023.txt,2.6123e-05,0
200-800-024.txt,2.6236e-05,0
200-800-025.txt,2.6428e-05,0
200-800-026.txt,2.6827e-05,0
200-800-027.txt,2.7971e-05,0
200-800-028.txt,2.6419e-05,0
200-800-029.txt,3.2529e-05,0
200-800-030.txt,2.608e-05,0
200-800-031.txt,2.6419e-05,0
200-800-032.txt,2.6345e-05,0
200-800-033.txt,2.6206e-05,0
200-800-034.txt,3.008e-05,0
200-800-035.txt,2.6177e-05,0
200-800-036.txt,2.6382e-05,0
200-800-037.txt,2.595e-05,0
200-800-038.txt,2.6487e-05,0
200-800-039.txt,2.6107e-05,0
200-800-040.txt,2.5988e-05,0
200-800-041.txt,2.6044e-05,0
200-800-042.txt,2.6063e-05,0
200-800-043.txt,2.6014e-05,0
200-800-044.txt,2.6136e-05,0
200-800-045.txt,2.6264e-05,0
200-800-046.txt,2.6243e-05,0
200-800-047.txt,2.6203e-05,0
200-800-048.txt,2.6272e-05,0
200-800-049.txt,2.6801e-05,0
200-800-050.txt,2.6828e-05,0
200-800-051.txt,2.6319e-05,0
200-800-052.txt,2.5995e-05,0
200-800-053.txt,2.6197e-05,0
200-800-054.txt,2.6086e-05,0
200-800-055.txt,2.6086e-05,0
200-800-056.txt,2.6424e-05,0
200-800-057.txt,2.64e-05,0
200-800-058.txt,2.6221e-05,0
200-800-059.txt,2.6042e-05,0
200-800-060.txt,2.5971e-05,0
200-800-061.txt,2.5874e-05,0
200-800-062.txt,2.6099e-05,0
200-800-063.txt,2.5992e-05,0
200-800-064.txt,2.5902e-05,0
200-800-065.txt,2.619e-05,0
200-800-066.txt,2.6109e-05,0
200-800-067.txt,2.6077e-05,0
200-800-068.txt,2.6172e-05,0
200-800-069.txt,2.6751e-05,0
200-800-070.txt,2.6193e-05,0
200-800-071.txt,2.6067e-05,0
200-800-072.txt,2.6152e-05,0
200-800-073.txt,2.6033e-05,0
200-800-074.txt,2.6596e-05,0
200-800-075.txt,2.608e-05,0
200-800-076.txt,2.6131e-05,0
200-800-077.txt,2.6125e-05,0
200-800-078.txt,2.77375,196
200-800-079.txt,2.73915,199
200-800-080.txt,2.626e-05,0
200-800-081.txt,2.6219e-05,0
200-800-082.txt,2.5971e-05,0
200-800-083.txt,2.6209e-05,0
200-800-084.txt,2.6039e-05,0
200-800-085.txt,2.603e-05,0
200-800-086.txt,2.6205e-05,0
200-800-087.txt,2.6068e-05,0
200-800-088.txt,2.612e-05,0
200-800-089.txt,2.6097e-05,0
200-800-090.txt,2.611e-05,0
200-800-091.txt,2.6332e-05,0
200-800-092.txt,2.6314e-05,0
200-800-093.txt,2.6081e-05,0
200-800-094.txt,2.6149e-05,0
200-800-095.txt,2.6123e-05,0
200-800-096.txt,2.6064e-05,0
200-800-097.txt,2.6371e-05,0
200-800-098.txt,2.5982e-05,0
200-800-099.txt,2.6029e-05,0
200-800-100.txt,2.6286e-05,0
