Archivo,Tiempo (segundos),Calidad
100-600-040.txt,0.841404,47
100-600-041.txt,0.82213,47
100-600-042.txt,0.828525,53
100-600-043.txt,0.827586,54
100-600-044.txt,0.827976,47
100-600-045.txt,0.83072,50
100-600-046.txt,0.824695,48
100-600-047.txt,0.833102,45
100-600-048.txt,0.834732,50
100-600-049.txt,0.841963,51
100-600-050.txt,0.837717,45
100-600-051.txt,0.829627,48
100-600-052.txt,0.833949,47
100-600-053.txt,0.826114,51
100-600-054.txt,0.822021,51
100-600-055.txt,0.835254,43
100-600-056.txt,0.837986,50
100-600-057.txt,0.835505,46
100-600-058.txt,0.825694,49
100-600-059.txt,0.832011,47
100-600-060.txt,0.831768,47
100-600-061.txt,0.838752,44
100-600-062.txt,0.83167,49
100-600-063.txt,0.827558,46
100-600-064.txt,0.828847,54
100-600-065.txt,0.827601,52
100-600-066.txt,0.827987,53
100-600-067.txt,0.823154,54
100-600-068.txt,0.829452,54
100-600-069.txt,0.848037,44
100-600-070.txt,0.836536,53
100-600-071.txt,0.821544,53
100-600-072.txt,0.833364,47
100-600-073.txt,0.841877,47
100-600-074.txt,0.829558,49
100-600-075.txt,0.838474,53
100-600-076.txt,0.82806,57
100-600-077.txt,0.825614,56
100-600-078.txt,0.823492,50
100-600-079.txt,0.830131,40
100-600-080.txt,0.828358,56
100-600-081.txt,0.833279,47
100-600-082.txt,0.833405,42
100-600-083.txt,0.844943,45
100-600-084.txt,0.827546,45
100-600-085.txt,0.83139,50
100-600-086.txt,0.833266,46
100-600-087.txt,0.827398,45
100-600-088.txt,0.834916,49
100-600-089.txt,0.833993,52
100-600-090.txt,0.826667,44
100-600-091.txt,0.832895,49
100-600-092.txt,0.84203,47
100-600-093.txt,0.84261,43
100-600-094.txt,0.82326,49
100-600-095.txt,0.833398,50
100-600-096.txt,0.824701,43
100-600-097.txt,0.829832,50
100-600-098.txt,0.824903,48
100-600-099.txt,0.82805,50
100-600-100.txt,0.830666,52
100-800-001.txt,1.48159,50
100-800-002.txt,1.49182,50
100-800-003.txt,1.50956,45
100-800-004.txt,1.4749,49
100-800-005.txt,1.49038,43
100-800-006.txt,1.46986,53
100-800-007.txt,1.47884,52
100-800-008.txt,1.5017,54
100-800-009.txt,1.51033,48
100-800-010.txt,1.48361,42
100-800-011.txt,1.48144,49
100-800-012.txt,1.4887,48
100-800-013.txt,1.47141,54
100-800-014.txt,1.50214,41
100-800-015.txt,1.48257,49
100-800-016.txt,1.46872,48
100-800-017.txt,1.47725,49
100-800-018.txt,1.50203,50
100-800-019.txt,1.4802,48
100-800-020.txt,1.46477,54
100-800-021.txt,1.48307,47
100-800-022.txt,1.47088,49
100-800-023.txt,1.49337,46
100-800-024.txt,1.46667,55
100-800-025.txt,1.4815,42
100-800-026.txt,1.47218,50
100-800-027.txt,1.47345,52
100-800-028.txt,1.51511,48
100-800-029.txt,1.51369,48
100-800-030.txt,1.46505,53
100-800-031.txt,1.47398,49
100-800-032.txt,1.47965,46
100-800-033.txt,1.47915,49
100-800-034.txt,1.48685,48
100-800-035.txt,1.4695,48
100-800-036.txt,1.49176,47
100-800-037.txt,1.47242,48
100-800-038.txt,1.46628,50
100-800-039.txt,1.46676,55
100-800-040.txt,1.49344,45
100-800-041.txt,1.48469,49
100-800-042.txt,1.49469,49
100-800-043.txt,1.49323,47
100-800-044.txt,1.48315,53
100-800-045.txt,1.47585,46
100-800-046.txt,1.47281,56
100-800-047.txt,1.47526,47
100-800-048.txt,1.47952,47
100-800-049.txt,1.49006,44
100-800-050.txt,1.46559,55
100-800-051.txt,1.49524,53
100-800-052.txt,1.49558,51
100-800-053.txt,1.49672,49
100-800-054.txt,1.48159,53
100-800-055.txt,1.48333,44
100-800-056.txt,1.46486,52
100-800-057.txt,1.47313,51
100-800-058.txt,1.46881,50
100-800-059.txt,1.46728,54
100-800-060.txt,1.48222,46
100-800-061.txt,1.49937,50
100-800-062.txt,1.46298,49
100-800-063.txt,1.48585,46
100-800-064.txt,1.46754,50
100-800-065.txt,1.47641,52
100-800-066.txt,1.47936,49
100-800-067.txt,1.48939,50
100-800-068.txt,1.47459,44
100-800-069.txt,1.46656,52
100-800-070.txt,1.4776,47
100-800-071.txt,1.47131,49
100-800-072.txt,1.47915,47
100-800-073.txt,1.4828,53
100-800-074.txt,1.48043,53
100-800-075.txt,1.48601,46
100-800-076.txt,1.46564,48
100-800-077.txt,1.49489,50
100-800-078.txt,1.47386,51
100-800-079.txt,1.47296,52
100-800-080.txt,1.48361,46
100-800-081.txt,1.48176,54
100-800-082.txt,1.48051,54
100-800-083.txt,1.47618,52
100-800-084.txt,1.46949,49
100-800-085.txt,1.495,43
100-800-086.txt,1.48599,50
100-800-087.txt,1.47751,52
100-800-088.txt,1.4827,53
100-800-089.txt,1.47906,49
100-800-090.txt,1.48204,42
100-800-091.txt,1.48058,52
100-800-092.txt,1.48733,49
100-800-093.txt,1.48454,49
100-800-094.txt,1.49749,46
100-800-095.txt,1.48673,48
100-800-096.txt,1.47107,49
100-800-097.txt,1.4761,47
100-800-098.txt,1.49496,53
100-800-099.txt,1.49405,48
100-800-100.txt,1.46675,56
200-300-001.txt,0.424128,54
200-300-002.txt,0.412198,59
200-300-003.txt,0.429024,45
200-300-004.txt,0.422221,56
200-300-005.txt,0.422398,59
200-300-006.txt,0.416444,69
200-300-007.txt,0.42473,62
200-300-008.txt,0.420771,49
200-300-009.txt,0.419937,64
200-300-010.txt,0.423581,53
200-300-011.txt,0.431325,49
200-300-012.txt,0.425716,66
200-300-013.txt,0.431344,42
200-300-014.txt,0.430794,59
200-300-015.txt,0.425693,51
200-300-016.txt,0.422936,52
200-300-017.txt,0.42805,48
200-300-018.txt,0.421305,58
200-300-019.txt,0.422753,63
200-300-020.txt,0.423841,54
200-300-021.txt,0.424696,51
200-300-022.txt,0.427456,49
200-300-023.txt,0.427292,65
200-300-024.txt,0.423174,56
200-300-025.txt,0.427326,52
200-300-026.txt,0.434084,61
200-300-027.txt,0.418902,62
200-300-028.txt,0.428656,49
200-300-029.txt,0.424972,51
200-300-030.txt,0.42249,64
200-300-031.txt,0.424105,56
200-300-032.txt,0.430594,45
200-300-033.txt,0.428205,61
200-300-034.txt,0.431137,52
200-300-035.txt,0.423298,42
200-300-036.txt,0.417354,55
200-300-037.txt,0.423336,65
200-300-038.txt,0.419529,56
200-300-039.txt,0.415901,64
200-300-040.txt,0.426259,58
200-300-041.txt,0.425188,63
200-300-042.txt,0.426069,57
200-300-043.txt,0.428308,49
200-300-044.txt,0.418799,47
200-300-045.txt,0.421523,57
200-300-046.txt,0.415841,56
200-300-047.txt,0.424907,60
200-300-048.txt,0.419159,58
200-300-049.txt,0.426577,49
200-300-050.txt,0.42568,57
200-300-051.txt,0.418114,51
200-300-052.txt,0.42026,59
200-300-053.txt,0.425845,64
200-300-054.txt,0.425518,53
200-300-055.txt,0.420919,52
200-300-056.txt,0.422884,59
200-300-057.txt,0.420846,46
200-300-058.txt,0.423176,56
200-300-059.txt,0.426097,57
200-300-060.txt,0.424171,51
200-300-061.txt,0.421158,59
200-300-062.txt,0.427531,49
200-300-063.txt,0.426304,54
200-300-064.txt,0.424398,57
200-300-065.txt,0.431056,50
200-300-066.txt,0.42923,53
200-300-067.txt,0.426586,62
200-300-068.txt,0.418992,62
200-300-069.txt,0.421934,51
200-300-070.txt,0.416728,57
200-300-071.txt,0.424778,58
200-300-072.txt,0.418083,51
200-300-073.txt,0.417513,56
200-300-074.txt,0.422735,62
200-300-075.txt,0.427478,59
200-300-076.txt,0.421429,53
200-300-077.txt,0.427782,54
200-300-078.txt,0.424286,51
200-300-079.txt,0.4224,42
200-300-080.txt,0.431819,55
200-300-081.txt,0.419415,49
200-300-082.txt,0.426149,51
200-300-083.txt,0.434585,57
200-300-084.txt,0.415985,64
200-300-085.txt,0.42536,55
200-300-086.txt,0.428277,58
200-300-087.txt,0.437183,52
200-300-088.txt,0.418684,56
200-300-089.txt,0.427338,47
200-300-090.txt,0.421587,50
200-300-091.txt,0.417573,65
200-300-092.txt,0.419066,49
200-300-093.txt,0.419522,39
200-300-094.txt,0.417549,46
200-300-095.txt,0.418387,59
200-300-096.txt,0.422916,57
200-300-097.txt,0.422799,49
200-300-098.txt,0.431635,67
200-300-099.txt,0.42438,49
200-300-100.txt,0.418569,61
200-600-001.txt,1.73763,30
200-600-002.txt,1.72056,47
200-600-003.txt,1.71996,35
200-600-004.txt,1.71646,45
200-600-005.txt,1.72358,36
200-600-006.txt,1.70787,42
200-600-007.txt,1.72177,30
200-600-008.txt,1.71339,43
200-600-009.txt,1.70821,47
200-600-010.txt,1.71965,41
200-600-011.txt,1.73453,40
200-600-012.txt,1.74041,37
200-600-013.txt,1.86041,38
200-600-014.txt,2.3182,44
200-600-015.txt,1.76059,38
200-600-016.txt,1.72401,38
200-600-017.txt,1.72947,43
200-600-018.txt,1.72156,37
200-600-019.txt,1.72719,44
200-600-020.txt,1.72496,35
200-600-021.txt,1.71776,36
200-600-022.txt,1.73762,40
200-600-023.txt,1.70582,43
200-600-024.txt,1.71926,34
200-600-025.txt,1.7235,36
200-600-026.txt,1.71264,41
200-600-027.txt,1.71322,38
200-600-028.txt,1.71157,42
200-600-029.txt,1.76044,41
200-600-030.txt,1.70193,38
200-600-031.txt,1.78971,42
200-600-032.txt,1.70939,36
200-600-033.txt,1.72802,34
200-600-034.txt,1.72177,34
200-600-035.txt,1.70936,39
200-600-036.txt,1.87679,45
200-600-037.txt,1.78472,40
200-600-038.txt,1.72576,47
200-600-039.txt,1.71685,43
200-600-040.txt,1.69922,40
200-600-041.txt,1.70856,49
200-600-042.txt,1.71645,40
200-600-043.txt,1.72173,36
200-600-044.txt,1.71924,46
200-600-045.txt,1.71475,34
200-600-046.txt,1.71454,33
200-600-047.txt,1.71131,36
200-600-048.txt,1.72301,44
200-600-049.txt,1.73193,38
200-600-050.txt,1.7115,37
200-600-051.txt,1.72602,36
200-600-052.txt,1.70601,44
200-600-053.txt,1.70125,38
200-600-054.txt,1.71717,40
200-600-055.txt,1.72295,36
200-600-056.txt,1.7258,45
200-600-057.txt,1.72527,41
200-600-058.txt,1.71793,39
200-600-059.txt,1.70176,42
200-600-060.txt,1.72624,38
200-600-061.txt,1.71644,41
200-600-062.txt,1.72371,34
200-600-063.txt,1.71512,38
200-600-064.txt,1.7287,43
200-600-065.txt,1.70741,42
200-600-066.txt,1.72704,36
200-600-067.txt,1.73106,35
200-600-068.txt,1.71954,36
200-600-069.txt,1.74268,37
200-600-070.txt,1.71908,37
200-600-071.txt,1.72419,40
200-600-072.txt,1.72405,36
200-600-073.txt,1.70862,47
200-600-074.txt,1.72333,43
200-600-075.txt,1.71803,40
200-600-076.txt,1.71603,38
200-600-077.txt,1.72386,39
200-600-078.txt,1.73612,44
200-600-079.txt,1.72974,33
200-600-080.txt,1.6982,48
200-600-081.txt,1.71688,41
200-600-082.txt,1.72979,35
200-600-083.txt,1.74759,38
200-600-084.txt,1.71529,39
200-600-085.txt,1.70214,47
200-600-086.txt,1.72643,45
200-600-087.txt,1.73024,37
200-600-088.txt,1.71999,38
200-600-089.txt,1.71889,36
200-600-090.txt,1.74483,25
200-600-091.txt,1.68982,45
200-600-092.txt,1.73008,41
200-600-093.txt,1.71512,40
200-600-094.txt,1.71816,40
200-600-095.txt,1.71392,36
200-600-096.txt,1.7298,39
200-600-097.txt,1.73373,38
200-600-098.txt,1.70751,50
200-600-099.txt,1.72934,45
200-600-100.txt,1.71816,39
200-800-001.txt,3.12672,25
200-800-002.txt,3.07141,38
200-800-003.txt,3.07962,32
200-800-004.txt,3.03837,37
200-800-005.txt,3.07028,29
200-800-006.txt,3.07191,41
200-800-007.txt,3.09571,29
200-800-008.txt,3.09952,27
200-800-009.txt,3.06503,36
200-800-010.txt,3.0904,26
200-800-011.txt,3.0602,35
200-800-012.txt,3.06402,40
200-800-013.txt,3.06626,32
200-800-014.txt,3.06425,32
200-800-015.txt,3.07618,29
200-800-016.txt,3.0598,34
200-800-017.txt,3.0611,30
200-800-018.txt,3.04978,35
200-800-019.txt,3.03848,33
200-800-020.txt,3.06133,28
200-800-021.txt,3.04143,37
200-800-022.txt,3.07659,34
200-800-023.txt,3.05532,27
200-800-024.txt,3.03327,41
200-800-025.txt,3.04265,37
200-800-026.txt,3.04966,38
200-800-027.txt,3.04629,33
200-800-028.txt,3.07977,33
200-800-029.txt,3.08544,30
200-800-030.txt,3.08271,26
200-800-031.txt,3.05616,33
200-800-032.txt,3.103,31
200-800-033.txt,3.07955,33
200-800-034.txt,3.07856,41
200-800-035.txt,3.06792,30
200-800-036.txt,3.08685,35
200-800-037.txt,3.05112,35
200-800-038.txt,3.08447,33
200-800-039.txt,3.09819,27
200-800-040.txt,3.07752,35
200-800-041.txt,3.15632,26
200-800-042.txt,3.09451,24
200-800-043.txt,3.0726,31
200-800-044.txt,3.07109,38
200-800-045.txt,3.06891,34
200-800-046.txt,3.05973,40
200-800-047.txt,3.04886,37
200-800-048.txt,3.0645,28
200-800-049.txt,3.07094,31
200-800-050.txt,3.43282,31
200-800-051.txt,3.71598,35
200-800-052.txt,3.56847,40
200-800-053.txt,3.14409,33
200-800-054.txt,3.36191,31
200-800-055.txt,3.12051,37
200-800-056.txt,3.07197,39
200-800-057.txt,3.06757,30
200-800-058.txt,3.0727,32
200-800-059.txt,3.07564,30
200-800-060.txt,3.0951,30
200-800-061.txt,3.07082,31
200-800-062.txt,3.06752,31
200-800-063.txt,3.04437,35
200-800-064.txt,3.0317,36
200-800-065.txt,3.06537,38
200-800-066.txt,3.06117,33
200-800-067.txt,3.05713,30
200-800-068.txt,3.07141,34
200-800-069.txt,3.06575,31
200-800-070.txt,3.07893,37
200-800-071.txt,3.06931,35
200-800-072.txt,3.06287,30
200-800-073.txt,3.06813,29
200-800-074.txt,3.07792,42
200-800-075.txt,3.08408,36
200-800-076.txt,3.05136,32
200-800-077.txt,3.05691,34
200-800-078.txt,3.06709,35
200-800-079.txt,3.04754,36
200-800-080.txt,3.07347,26
200-800-081.txt,3.0538,39
200-800-082.txt,3.07984,31
200-800-083.txt,3.07309,42
200-800-084.txt,3.05962,32
200-800-085.txt,3.08021,27
200-800-086.txt,3.06291,32
200-800-087.txt,3.07055,41
200-800-088.txt,3.05912,30
200-800-089.txt,3.08631,35
200-800-090.txt,3.0845,28
200-800-091.txt,3.0698,25
200-800-092.txt,3.08613,29
200-800-093.txt,3.07965,29
200-800-094.txt,3.08535,35
200-800-095.txt,3.10931,28
200-800-096.txt,3.0754,32
200-800-097.txt,3.05542,36
200-800-098.txt,3.08146,28
200-800-099.txt,3.07202,34
200-800-100.txt,3.07629,33
